-99.1304,121.7391,-75.6522,178.2609,-66.9565,142.6087,-86.9565,118.2609,-139.1304,20.8696,-134.7826,6.9565,-93.9130,126.0870,-150.4348,5.2174,-93.0435,99.1304,-35.6522,23.4783,-150.4348,-2.6087,-100.8696,134.7826,-129.5652,35.6522,-77.3913,145.2174,-99.1304,173.9130,-118.2609,33.9130,-78.2609,130.4348,-3.4783,129.5652,-31.3043,32.1739,-51.3043,173.9130,-146.9565,131.3043,-156.5217,113.0435,-162.6087,93.0435,-167.8261,73.0435,-173.0435,53.0435,-174.7826,31.3043,-140.0000,33.0435,19.1304,26.0870,14.7826,69.5652,17.3913,47.8261,5.2174,111.3043,10.4348,90.4348,-17.3913,146.9565,-165.2174,6.0870,-53.9130,91.3043,-80.0000,90.4348,-79.1304,103.4783,-34.7826,16.5217,-93.0435,141.7391,-14.7826,22.6087,-21.7391,28.6957,-60.8696,120.8696,-14.7826,0.8696,-133.0435,146.9565,-46.9565,124.3478,-65.2174,128.6957,-33.0435,161.7391,-103.4783,8.6957,-33.9130,25.2174,-126.0870,26.0870,-116.5217,22.6087,-79.1304,120.0000,-104.3478,91.3043,-30.4348,3.4783,-128.6957,19.1304,-128.6957,27.8261,-118.2609,162.6087,-61.7391,8.6957,-55.6522,33.0435,-46.0870,6.9565,-147.8261,27.8261,-108.6957,126.9565,-47.8261,-1.7391,-106.9565,33.9130,-43.4783,33.0435,-46.0870,22.6087,-133.9130,-2.6087,-56.5217,133.9130,-94.7826,33.0435,-98.2609,75.6522,-72.1739,117.3913,-69.5652,33.0435,-60.8696,75.6522,-65.2174,98.2609,-79.1304,126.0870,-32.1739,-6.0870,-119.1304,8.6957,-15.6522,-7.8261,-65.2174,126.0870,-118.2609,0.8696,-23.4783,17.3913,-93.9130,128.6957
-100.9174,114.4954,-75.2294,175.0459,-69.7248,132.8440,-86.9725,109.7248,-134.3119,14.6789,-130.6422,-7.3394,-95.4128,117.7982,-146.4220,-7.7064,-93.9450,86.2385,-39.2661,19.8165,-146.7890,-14.3119,-105.3211,127.3394,-125.8716,28.9908,-77.7982,133.5780,-99.4495,171.0092,-114.8624,28.6239,-78.1651,121.1009,-5.5046,125.5046,-34.1284,29.3578,-51.7431,169.5413,-149.3578,128.0734,-160.0000,108.9908,-166.6055,88.4404,-171.3761,67.5229,-174.6789,46.2385,-175.0459,24.2202,-136.1468,25.3211,16.5138,23.1193,13.2110,66.0550,15.7798,45.1376,3.6697,106.7890,9.5413,86.6055,-18.7156,142.0183,-161.1009,-4.7706,-50.6422,79.2661,-79.6330,67.5229,-79.2661,87.3394,-35.2294,12.1101,-93.5780,132.8440,-17.2477,20.9174,-24.9541,25.6881,-62.0183,113.7615,-12.8440,-4.4037,-135.0459,144.2202,-47.3394,118.1651,-66.7890,119.6330,-34.1284,157.0642,-97.9817,-1.1009,-35.5963,21.6514,-122.9358,19.4495,-112.2936,16.5138,-78.8991,110.8257,-108.2569,80.7339,-27.5229,-4.7706,-123.3028,12.1101,-124.7706,21.6514,-118.5321,159.2661,-59.4495,1.4679,-54.6789,27.5229,-42.9358,-1.4679,-143.1193,20.5505,-115.5963,120.0000,-44.7706,-9.9083,-106.4220,26.7890,-45.5046,28.2569,-46.9725,16.1468,-129.9083,-15.7798,-57.6147,126.9725,-92.1101,26.7890,-100.1835,62.7523,-71.1927,108.6239,-67.5229,26.7890,-59.4495,62.0183,-64.5872,85.1376,-78.5321,117.4312,-28.2569,-13.2110,-114.8624,-4.0367,-12.4771,-11.0092,-67.1560,118.1651,-113.0275,-12.1101,-25.3211,15.0459,-96.1468,120.7339
-100.3774,107.9245,-75.4717,173.5849,-64.1509,126.7925,-87.5472,104.1509,-132.0755,16.6038,-129.8113,0.0000,-95.0943,113.2075,-142.6415,0.0000,-92.0755,89.0566,-36.9811,20.3774,-143.3962,-8.3019,-104.9057,120.7547,-123.7736,28.6792,-78.4906,130.5660,-99.6226,169.0566,-113.2075,27.9245,-78.4906,116.9811,-3.7736,124.5283,-33.2075,27.9245,-51.3208,169.8113,-145.6604,123.7736,-153.9623,105.6604,-159.2453,85.2830,-163.0189,64.9057,-168.3019,44.5283,-169.8113,22.6415,-132.0755,26.4151,20.3774,18.8679,15.8491,63.3962,19.6226,41.5094,6.0377,105.6604,11.3208,84.5283,-16.6038,141.8868,-154.7170,1.5094,-52.8302,80.0000,-79.2453,80.0000,-78.4906,93.5849,-35.4717,15.0943,-93.5849,128.3019,-15.0943,20.3774,-24.1509,24.9057,-57.3585,107.1698,-14.3396,-0.7547,-132.8302,140.3774,-43.7736,110.1887,-61.8868,114.7170,-32.4528,157.7358,-101.8868,2.2642,-34.7170,21.8868,-118.4906,20.3774,-111.6981,17.3585,-78.4906,106.4151,-104.1509,82.2642,-29.4340,0.0000,-123.0189,15.0943,-122.2642,22.6415,-117.7358,156.2264,-61.8868,2.2642,-53.5849,25.6604,-45.2830,1.5094,-139.6226,21.8868,-113.9623,109.4340,-46.7925,-7.5472,-101.8868,27.1698,-44.5283,27.1698,-46.0377,18.1132,-129.0566,-9.8113,-53.5849,119.2453,-91.3208,27.9245,-98.1132,67.1698,-69.4340,104.1509,-67.1698,28.6792,-59.6226,65.6604,-64.1509,88.3019,-78.4906,113.9623,-30.1887,-9.8113,-116.2264,1.5094,-14.3396,-9.0566,-62.6415,113.9623,-114.7170,-6.7925,-24.9057,15.8491,-95.8491,116.2264
-95.5975,109.8532,-71.6981,174.8428,-61.6352,132.9140,-83.0189,104.4025,-127.0440,11.3208,-125.7862,-5.8700,-89.7275,115.3040,-139.2034,-5.8700,-87.6310,82.5996,-34.3816,16.7715,-140.0419,-15.0943,-100.2096,127.0440,-117.8197,25.1572,-74.2138,135.8491,-96.8553,170.2306,-106.4990,24.3187,-74.6331,119.4969,-4.6122,123.6897,-31.4465,25.5765,-47.7987,169.3920,-147.1698,125.7862,-156.8134,106.4990,-162.2642,83.8574,-165.1992,62.0545,-170.2306,40.2516,-170.6499,16.3522,-127.8826,21.8029,16.3522,19.2872,11.7400,61.6352,15.0943,41.0901,3.7736,104.4025,7.9665,83.0189,-15.0943,141.2998,-150.9434,-3.7736,-46.5409,75.4717,-72.1174,66.2474,-72.5367,85.1153,-32.2851,10.0629,-89.7275,134.1719,-13.8365,18.4486,-21.3836,23.0608,-54.9266,109.0147,-10.9015,-3.3543,-133.7526,143.8155,-44.8637,116.9811,-60.7966,117.8197,-29.7694,156.3941,-95.5975,-3.3543,-32.2851,18.4486,-116.5618,16.7715,-104.8218,12.9979,-73.3753,106.9182,-101.8868,75.8910,-23.4801,-4.1929,-116.1426,8.8050,-116.5618,17.6101,-116.9811,159.3291,-52.8302,-3.3543,-51.5723,23.0608,-37.7358,-3.7736,-135.0105,16.7715,-107.7568,117.8197,-38.9937,-13.4172,-96.4361,22.2222,-42.3480,24.7379,-43.6059,13.4172,-125.3669,-16.7715,-51.9916,125.7862,-86.7925,23.0608,-93.5010,57.8616,-64.1509,103.9832,-61.6352,23.4801,-53.6688,57.8616,-58.7002,82.1803,-73.7945,116.1426,-23.4801,-15.5136,-111.1111,-4.1929,-9.2243,-12.1593,-60.7966,114.8847,-109.8532,-13.8365,-21.8029,11.7400,-90.5660,118.2390
-101.1730,117.0088,-77.7126,192.3754,-65.9824,132.8446,-86.2170,113.4897,-135.7771,16.4223,-133.7243,-5.5718,-96.1877,121.4076,-146.6276,-2.6393,-90.0293,90.9091,-36.6569,17.8886,-148.6804,-10.2639,-104.3988,127.8592,-124.3402,27.5660,-77.4194,134.8974,-104.3988,188.2698,-112.9032,26.6862,-77.4194,123.4604,-1.1730,138.7097,-34.3109,25.5132,-51.9062,186.8035,-157.7713,142.2287,-167.4487,121.1144,-173.0205,98.2405,-175.9531,74.7801,-177.4194,51.0264,-177.4194,26.6862,-136.6569,24.9267,15.8358,22.8739,15.8358,70.3812,17.0088,47.2141,8.2111,117.0088,13.4897,93.8416,-14.6628,157.7713,-158.9443,1.4663,-46.9208,84.4575,-74.1935,74.1935,-74.4868,92.6686,-36.6569,12.9032,-93.2551,132.8446,-15.8358,19.0616,-23.7537,22.5806,-57.4780,117.3021,-11.1437,-6.1584,-143.9883,160.9971,-43.9883,120.5279,-62.4633,122.5806,-31.6716,173.9003,-105.2786,-7.9179,-35.7771,19.9413,-124.3402,19.3548,-111.7302,17.8886,-77.4194,115.5425,-104.6921,84.7507,-23.4604,-9.3842,-122.2874,14.9560,-124.3402,21.7009,-126.0997,176.2463,-51.3196,-9.6774,-55.4252,24.9267,-37.2434,-9.3842,-145.1613,21.4076,-114.3695,120.8211,-37.5367,-17.8886,-104.1056,25.5132,-45.7478,25.2199,-47.5073,16.7155,-135.1906,-15.2493,-54.2522,127.8592,-91.7889,25.8065,-95.6012,67.4487,-68.6217,113.7830,-65.9824,24.3402,-56.0117,67.1554,-60.1173,90.6158,-77.4194,121.9941,-22.2874,-18.1818,-119.6481,-6.4516,-9.0909,-12.6100,-62.4633,121.4076,-119.6481,-15.2493,-24.9267,14.3695,-96.4809,123.1672
-99.1851,114.0861,-71.4785,177.4156,-60.0698,133.8766,-85.4482,107.3341,-135.2736,19.7905,-130.8498,3.4924,-92.4331,119.4412,-144.1211,4.4237,-88.7078,88.2421,-34.2258,19.7905,-144.5867,-1.3970,-100.8149,130.1513,-125.9604,32.3632,-74.9709,136.6705,-96.6240,174.6217,-114.3190,31.1991,-76.1350,121.3038,5.5879,131.3155,-32.1304,28.8708,-45.8673,173.6903,-149.2433,137.1362,-159.7206,118.2771,-166.2398,97.7881,-170.8964,76.8335,-175.0873,55.8789,-176.9499,33.2945,-135.9721,29.8021,22.8172,25.6112,21.1874,69.3830,22.8172,48.1956,14.2026,111.7579,18.6263,90.8033,-7.6834,148.3120,-156.2282,7.9162,-47.9627,79.1618,-75.2037,73.5739,-74.2724,90.5704,-34.6915,13.9697,-89.6391,135.2736,-13.2712,21.6531,-21.4203,26.0768,-53.0850,110.5937,-14.4354,-2.0955,-134.3423,152.5029,-39.5809,118.7427,-58.4400,120.1397,-25.1455,162.7474,-102.4447,6.2864,-33.5274,22.5844,-123.6321,23.7485,-113.1548,20.7218,-75.9022,109.4296,-102.2119,82.4214,-29.5693,-1.6298,-125.0291,16.9965,-124.7963,25.8440,-116.6473,165.5413,-60.3027,3.2596,-53.7835,27.9395,-44.7031,1.1641,-143.4226,26.0768,-109.4296,122.9336,-45.8673,-5.8207,-104.0745,30.5006,-43.7718,28.6380,-45.6345,18.3935,-130.6170,-4.1909,-48.6612,127.1246,-91.0361,30.5006,-94.9942,66.1234,-66.8219,106.1700,-67.5204,29.5693,-56.5774,64.0279,-60.3027,86.6123,-75.4366,119.6740,-30.0349,-8.3818,-116.8801,5.1222,-14.4354,-7.2177,-59.1385,116.6473,-115.9488,-2.0955,-22.5844,15.3667,-92.6659,121.7695
-117.0732,129.2683,-89.4309,204.8780,-75.6098,153.6585,-100.8130,124.3902,-162.6016,16.2602,-153.6585,-1.6260,-109.7561,137.3984,-171.5447,0.0000,-105.6911,101.6260,-39.8374,20.3252,-173.1707,-8.1301,-119.5122,146.3415,-150.4065,32.5203,-90.2439,156.9106,-118.6992,200.8130,-135.7724,32.5203,-91.0569,139.8374,-5.6911,146.3415,-35.7724,30.8943,-60.9756,198.3740,-179.6748,151.2195,-190.2439,129.2683,-197.5610,104.0650,-202.4390,78.8618,-207.3171,54.4715,-208.1301,27.6423,-162.6016,29.2683,16.2602,21.1382,13.8211,72.3577,16.2602,47.1545,4.8780,123.5772,10.5691,97.5610,-20.3252,166.6667,-188.6179,5.6911,-60.9756,94.3089,-91.0569,82.9268,-90.2439,104.0650,-38.2114,10.5691,-106.5041,154.4715,-14.6341,21.1382,-23.5772,26.8293,-67.4797,130.0813,-16.2602,-5.6911,-162.6016,171.5447,-49.5935,132.5203,-73.1707,139.0244,-39.0244,184.5528,-113.8211,1.6260,-38.2114,21.9512,-147.1545,22.7642,-134.1463,19.5122,-91.0569,126.8293,-119.5122,94.3089,-33.3333,-7.3171,-148.7805,13.0081,-148.7805,24.3902,-142.2764,187.8049,-71.5447,-1.6260,-63.4146,30.0813,-52.0325,-4.0650,-170.7317,24.3902,-131.7073,134.9593,-53.6585,-14.6341,-122.7642,31.7073,-49.5935,30.0813,-52.8455,16.2602,-153.6585,-13.0081,-61.7886,143.9024,-105.6911,30.0813,-112.1951,73.9837,-81.3008,123.5772,-78.8618,29.2683,-69.1057,73.9837,-74.7967,101.6260,-91.0569,138.2114,-34.1463,-18.6992,-134.1463,0.0000,-14.6341,-14.6341,-72.3577,136.5854,-132.5203,-10.5691,-24.3902,13.0081,-109.7561,139.0244
-98.2709,110.9510,-71.4697,178.9625,-61.6715,127.9539,-84.4380,105.7637,-140.6340,19.3084,-135.7349,1.4409,-91.9308,117.5793,-150.1441,1.4409,-89.9135,86.4553,-32.2767,20.4611,-150.4323,-5.7637,-102.0173,126.5130,-131.7003,32.5648,-74.3516,134.0058,-97.4063,176.0807,-119.5965,32.2767,-74.9280,119.8847,6.6282,131.1239,-28.2421,29.1066,-46.1095,174.0634,-152.7378,136.8876,-163.4006,118.4438,-170.6052,96.8300,-175.2161,75.2161,-179.8271,53.8905,-181.2680,30.8357,-141.7867,29.6830,25.3602,21.9020,23.9193,66.8588,25.6484,44.9568,16.1383,111.2392,21.3256,89.3372,-7.4928,148.4150,-163.9769,3.4582,-46.1095,79.2507,-76.0807,70.3170,-74.9280,88.4726,-30.5476,14.9856,-89.3372,131.7003,-9.7983,21.0375,-17.2911,26.5130,-53.0259,109.2219,-14.9856,-2.0173,-136.8876,153.3141,-41.7867,115.5620,-58.5014,117.8674,-25.3602,162.8242,-105.1873,2.5937,-29.6830,23.0548,-127.6657,23.6311,-117.8674,22.1902,-74.6398,108.3573,-104.3228,80.9798,-30.2594,-1.4409,-129.9712,18.1556,-129.9712,26.2248,-118.4438,166.2824,-61.9597,3.4582,-50.1441,29.3948,-45.8213,1.4409,-148.7032,24.7839,-113.2565,117.8674,-47.8386,-7.2046,-109.5101,31.9885,-40.0576,29.1066,-42.0749,19.3084,-135.4467,-7.7810,-51.0086,122.7666,-95.1009,33.1412,-95.9654,64.8415,-65.1297,104.8991,-64.8415,32.5648,-55.3314,63.6888,-59.9424,85.5908,-74.6398,118.7320,-31.4121,-10.0865,-120.7493,2.5937,-14.9856,-8.6455,-58.5014,116.4265,-119.8847,-5.7637,-18.7320,15.8501,-92.7954,119.3084
-94.7928,115.8342,-66.7375,184.2721,-58.8735,132.8374,-80.9777,108.6079,-131.1371,25.7173,-125.3985,2.7630,-87.9915,120.7226,-139.8512,3.1881,-85.2285,90.1169,-31.4559,23.3794,-140.2763,-3.6132,-94.5802,130.4995,-121.5728,35.9192,-72.2635,133.6876,-92.2423,181.7216,-110.3082,34.6440,-72.0510,122.6355,13.6026,137.5133,-29.7556,31.0308,-40.5951,179.5962,-146.0149,143.8895,-155.1541,124.7609,-160.6801,103.2944,-164.2933,82.2529,-168.1190,61.2115,-169.1817,38.6823,-131.3496,34.4315,26.9926,25.9299,28.2678,71.4134,28.9054,49.0967,22.5292,116.8969,26.5675,94.1552,-0.2125,155.1541,-153.2412,6.5887,-43.9957,83.7407,-72.4761,72.2635,-71.4134,91.3921,-31.8810,18.7035,-83.1031,133.4750,-10.8395,25.0797,-19.3411,28.2678,-49.5218,112.8587,-12.9649,-1.9129,-131.5622,160.2550,-36.1318,121.9979,-55.4729,121.3603,-18.7035,169.1817,-94.5802,7.4389,-30.6057,25.7173,-119.6599,28.0553,-109.6706,25.9299,-71.6259,110.9458,-98.6185,85.2285,-26.5675,-1.7003,-120.9352,22.9543,-120.5101,30.3932,-113.4963,173.0074,-55.2604,1.7003,-49.5218,30.6057,-40.8077,0.2125,-138.5760,31.2434,-104.5696,125.1860,-42.5080,-8.5016,-100.3188,32.5186,-40.5951,30.8183,-42.0829,22.3167,-124.7609,-6.1637,-46.7588,128.5866,-89.2667,34.2189,-91.1796,68.4378,-62.2742,108.6079,-62.2742,32.0935,-52.4973,67.3751,-57.1732,89.4793,-71.6259,120.5101,-27.4176,-11.9022,-110.3082,5.3135,-12.5399,-9.9894,-55.6854,119.2349,-108.6079,-3.1881,-20.1913,19.5537,-87.5664,122.6355
-95.6245,106.1257,-69.6897,172.7924,-63.1663,124.4232,-83.0549,102.4662,-122.5139,13.2060,-119.0135,-4.1368,-90.2148,111.5354,-132.5378,-4.9324,-86.3962,82.7367,-29.5943,19.0931,-132.6969,-13.5243,-96.7383,118.5362,-115.5131,25.4574,-74.7812,126.1734,-93.2379,167.2235,-105.1710,26.2530,-74.4630,114.8767,-1.2729,125.5370,-28.7987,27.0485,-45.8234,168.8146,-137.7884,122.8321,-148.1305,104.3755,-153.3811,84.4869,-158.1543,64.4391,-163.2458,44.0732,-164.3596,21.7979,-125.0597,22.5935,29.5943,23.8663,21.4797,66.9849,26.4121,45.9825,8.9101,107.3986,15.4336,87.6691,-13.5243,141.6070,-145.5847,-4.6142,-46.1416,77.3270,-70.8035,66.9849,-71.7582,85.1233,-31.0263,14.3198,-86.5553,123.1504,-11.6150,20.2068,-19.4113,24.3437,-53.3015,106.4439,-12.5696,-2.2275,-125.0597,138.2657,-42.6412,113.2856,-59.6659,114.0811,-28.6396,156.7224,-89.7375,-1.9093,-30.2307,21.6388,-112.6492,18.4566,-102.6253,17.3429,-74.6221,105.0119,-100.7160,77.0088,-25.4574,-3.6595,-112.4901,12.8878,-114.0811,20.2068,-110.5807,155.4495,-54.5744,-5.8870,-48.5282,26.7303,-40.0955,-4.2959,-132.8560,17.3429,-105.8075,111.8536,-40.4137,-13.5243,-95.6245,26.5712,-39.2999,27.0485,-41.2092,18.1384,-118.2180,-14.4789,-52.0286,119.9682,-83.5322,25.7757,-92.7605,59.3477,-66.1893,102.9435,-60.1432,26.4121,-52.8242,59.9841,-58.3930,83.0549,-74.6221,112.1718,-25.1392,-14.1607,-104.6937,-2.3866,-11.2967,-10.3421,-59.3477,111.8536,-103.1026,-11.2967,-21.1615,15.7518,-89.7375,113.6038
-103.4722,113.1944,-79.8611,183.3333,-69.4444,131.9444,-89.5833,109.7222,-142.3611,15.9722,-138.8889,-1.3889,-97.9167,118.0556,-155.5556,-1.3889,-93.7500,88.8889,-38.1944,20.1389,-155.5556,-9.0278,-106.2500,125.0000,-130.5556,29.1667,-80.5556,136.8056,-104.8611,177.7778,-118.0556,27.7778,-81.2500,121.5278,-4.1667,134.0278,-35.4167,29.1667,-54.1667,179.1667,-153.4722,131.2500,-162.5000,111.8056,-168.0556,89.5833,-171.5278,68.0556,-176.3889,46.5278,-177.0833,23.6111,-141.6667,27.7778,20.1389,26.3889,15.2778,70.8333,18.7500,49.3056,5.5556,114.5833,11.1111,93.0556,-17.3611,151.3889,-170.8333,0.6944,-54.8611,81.2500,-80.5556,74.3056,-79.8611,90.9722,-36.1111,12.5000,-95.1389,132.6389,-15.9722,22.2222,-24.3056,25.6944,-60.4167,113.1944,-15.2778,-1.3889,-139.5833,148.6111,-46.5278,115.9722,-65.9722,120.1389,-34.0278,166.6667,-104.1667,2.0833,-36.8056,21.5278,-127.7778,21.5278,-118.0556,16.6667,-81.2500,112.5000,-106.9444,82.6389,-31.2500,0.0000,-130.5556,13.8889,-130.5556,22.2222,-123.6111,165.2778,-65.2778,2.7778,-57.6389,27.7778,-47.9167,2.0833,-150.6944,24.3056,-116.6667,115.2778,-49.3056,-6.9444,-108.3333,26.3889,-47.2222,27.7778,-48.6111,16.6667,-138.1944,-11.1111,-57.6389,125.0000,-95.8333,25.6944,-100.0000,65.2778,-72.2222,109.7222,-70.1389,27.0833,-61.8056,64.5833,-66.6667,88.1944,-81.2500,119.4444,-31.9444,-11.1111,-121.5278,0.6944,-15.2778,-10.4167,-65.9722,118.0556,-120.1389,-7.6389,-25.0000,14.5833,-97.9167,120.1389
-90.9320,102.0151,-63.2242,165.2393,-55.6675,124.1814,-79.0932,96.9773,-122.1662,15.8690,-122.9219,-0.5038,-84.8866,107.8086,-135.2645,-0.2519,-81.3602,82.6196,-30.9824,17.3804,-135.7683,-6.8010,-92.9471,117.3804,-114.3577,27.9597,-69.2695,125.9446,-86.6499,162.4685,-104.7859,27.2040,-69.7733,111.3350,3.0227,117.1285,-28.7154,24.4332,-39.7985,160.9572,-132.4937,123.6776,-142.0655,106.0453,-148.1108,86.9018,-153.6524,67.7582,-160.2015,48.1108,-163.2242,26.9521,-122.6700,26.1965,22.1662,15.8690,18.3879,58.1864,21.4106,37.5315,10.5793,98.4887,14.6096,78.5894,-8.0605,133.7531,-146.0957,1.7632,-44.8363,76.0705,-69.5214,70.2771,-68.5139,85.3904,-30.9824,11.3350,-82.8715,122.9219,-14.6096,17.8841,-20.1511,21.9144,-50.6297,101.5113,-10.0756,-2.5189,-119.8992,138.5390,-38.5390,107.8086,-55.4156,110.0756,-22.4181,148.8665,-96.2217,0.7557,-29.9748,19.1436,-111.3350,20.6549,-103.5264,17.6322,-70.0252,99.2443,-93.1990,77.5819,-21.9144,-4.0302,-113.0982,14.6096,-113.3501,22.1662,-104.5340,152.8967,-49.6222,-3.7783,-45.8438,24.6851,-35.5164,-3.5264,-129.4710,22.1662,-100.7557,109.3199,-36.2720,-12.8463,-96.4736,25.6927,-38.0353,24.6851,-40.0504,15.8690,-122.9219,-8.8161,-45.8438,116.8766,-85.1385,27.2040,-87.6574,61.4610,-60.9572,96.4736,-58.9421,24.4332,-51.3854,60.4534,-55.9194,82.1159,-69.5214,109.5718,-21.6625,-14.3577,-109.8237,0.5038,-8.5642,-10.8312,-56.1713,107.5567,-109.0680,-6.8010,-21.1587,12.8463,-84.8866,110.5793
-90.7469,113.4894,-74.0245,173.0212,-64.8829,127.5362,-80.9365,109.4760,-126.6444,21.1817,-123.9688,-2.2297,-86.5106,116.8339,-137.3467,-2.0067,-83.8350,89.6321,-34.1137,25.6410,-138.0156,-10.0334,-93.6455,122.4080,-118.8406,33.8907,-73.8016,128.6511,-97.2129,168.5619,-109.0301,32.9989,-73.5786,118.3946,-4.6823,130.4348,-28.3166,33.8907,-50.6132,169.4537,-142.4749,128.2051,-150.7246,109.9220,-154.7380,89.8551,-157.8595,70.0111,-161.2040,50.1672,-161.2040,28.7625,-127.7592,31.6611,16.7224,31.2152,12.9320,72.4638,15.8305,52.3969,4.2363,112.5975,9.1416,92.5307,-16.7224,146.2653,-150.7246,0.0000,-46.8227,83.8350,-71.1260,76.7001,-71.1260,92.3077,-28.7625,18.7291,-83.6120,127.7592,-14.0468,26.5329,-20.2899,30.7692,-57.0792,113.0435,-13.1550,-2.4526,-130.4348,144.0357,-45.0390,116.3880,-61.5385,117.7258,-32.3300,159.6433,-95.2062,-0.6689,-29.6544,26.9788,-115.9420,25.8640,-107.9153,22.7425,-73.5786,111.2598,-96.0981,84.2809,-26.7559,-2.2297,-117.5028,19.3980,-117.7258,27.4247,-115.4961,158.7514,-54.8495,1.1148,-47.2687,31.2152,-40.8027,-0.2230,-134.2252,27.2018,-103.2330,115.7191,-42.3634,-8.4727,-99.4426,30.7692,-38.1271,32.9989,-39.0190,22.0736,-123.5229,-12.4861,-54.4036,123.0769,-86.5106,33.2219,-89.8551,69.1193,-66.2207,109.4760,-59.9777,32.1070,-53.0658,69.1193,-58.4169,89.4091,-73.8016,117.0569,-27.4247,-11.1483,-109.6990,-1.1148,-13.1550,-9.3645,-61.9844,116.6109,-108.5842,-9.8105,-20.2899,20.7358,-86.5106,117.9487
-92.1529,103.0181,-68.8129,164.1851,-57.9477,121.1268,-78.0684,97.7867,-123.9437,10.8652,-121.5292,-6.4386,-86.1167,108.2495,-133.6016,-6.4386,-83.7022,78.4708,-32.1932,19.7183,-134.0040,-13.6821,-94.1650,115.8954,-117.9074,24.5473,-69.2153,122.7364,-92.9577,159.3561,-107.8471,24.5473,-69.2153,110.2616,-0.4024,120.3219,-28.5714,28.1690,-45.0704,160.9658,-139.6378,117.9074,-148.4909,99.3964,-152.5151,78.4708,-155.7344,58.3501,-161.3682,37.8270,-162.1730,15.2918,-125.9557,21.3280,24.5473,20.5231,17.7062,61.5694,22.1328,41.4487,8.0483,102.2133,12.8773,82.0926,-11.6700,136.4185,-143.6620,-4.4266,-44.2656,72.8370,-70.0201,67.2032,-70.0201,82.0926,-30.1811,12.8773,-82.8974,121.9316,-13.2797,20.1207,-20.1207,25.7545,-50.3018,102.2133,-11.6700,-2.0121,-126.7606,134.0040,-38.6318,107.4447,-55.5332,109.4567,-26.9618,150.5030,-94.5674,-3.6217,-30.1811,21.3280,-114.2857,17.3038,-105.4326,13.6821,-69.2153,100.2012,-96.9819,72.8370,-24.5473,-2.0121,-115.4930,8.8531,-115.8954,17.7062,-111.4688,149.6982,-53.1187,0.4024,-47.0825,25.3521,-38.6318,-0.4024,-132.3944,15.6942,-103.8229,108.6519,-39.8390,-8.8531,-98.1891,23.7425,-38.6318,27.3642,-40.2414,16.4990,-121.1268,-15.6942,-47.4849,115.0905,-86.5191,24.9497,-90.5433,56.7404,-60.7646,97.3843,-60.3622,26.5594,-50.7042,57.1429,-56.7404,78.4708,-69.2153,108.2495,-24.9497,-11.6700,-108.2495,-4.8290,-10.8652,-9.6579,-55.9356,107.0423,-106.6398,-12.8773,-21.3280,14.8893,-86.5191,110.2616
-93.7082,116.7336,-72.0214,184.2035,-62.1151,134.4043,-80.8568,112.7175,-127.1754,16.0643,-121.8206,-1.0710,-88.3534,121.8206,-133.6011,-1.3387,-85.4083,91.2985,-31.5930,20.6158,-134.1365,-8.5676,-97.1888,127.9786,-119.9465,31.3253,-73.0924,135.7430,-97.7242,180.9906,-109.2369,31.3253,-72.8246,124.7657,11.7805,137.3494,-28.3802,29.1834,-44.9799,180.1874,-149.1299,140.2945,-157.9652,120.2142,-162.7845,98.2597,-165.9973,76.5730,-168.6747,54.6185,-169.7456,31.3253,-129.8527,27.8447,27.0415,22.2222,27.8447,69.6118,28.6479,46.8541,21.1513,116.4659,25.7028,93.1727,-2.9451,155.5556,-144.8461,-0.2677,-46.8541,84.3373,-72.0214,77.3762,-71.7537,93.9759,-32.3963,12.3159,-84.6051,133.6011,-12.3159,17.9384,-18.4739,24.3641,-53.0120,115.9304,-13.3869,-2.4096,-136.0107,157.6975,-37.4833,119.6787,-58.3668,123.1593,-21.9545,169.7456,-94.7791,-0.2677,-30.7898,21.6867,-118.0723,23.2932,-106.5596,20.3481,-72.5569,115.1272,-97.7242,85.4083,-27.5770,-2.9451,-116.7336,15.7965,-118.3400,24.3641,-118.6078,171.3521,-58.3668,-0.5355,-49.2637,29.1834,-42.8380,-1.3387,-137.6171,21.6867,-108.9692,120.2142,-44.4444,-11.2450,-99.5984,30.5221,-39.3574,29.7189,-42.8380,18.2062,-121.2851,-10.4418,-48.9960,128.2463,-87.8179,31.5930,-90.7631,69.0763,-63.9893,113.5207,-63.1861,29.7189,-54.0830,68.5408,-58.6345,90.7631,-72.8246,121.0174,-28.1124,-13.9224,-108.4337,-0.2677,-12.5837,-11.2450,-58.3668,121.2851,-107.3628,-8.2999,-21.6867,12.8514,-88.3534,122.8916
